Month,Year,EAST YANA,WEST YANA
Jan,2002,0.00,0.00
Feb,2002,0.00,0.00
Mar,2002,0.30,0.40
Apr,2002,0.90,1.10
May,2002,1.50,1.70
Jun,2002,0.60,0.50
Jul,2002,6.20,4.30
Aug,2002,2.20,2.00
Sept,2002,3.40,3.10
Oct,2002,6.00,5.40
Nov,2002,1.10,1.90
Dec,2002,0.00,0.00
Jan,2003,1.60,0.70
Feb,2003,2.20,1.40
Mar,2003,2.30,2.40
Apr,2003,0.50,1.40
May,2003,0.80,2.20
Jun,2003,2.20,2.30
Jul,2003,1.60,3.20
Aug,2003,4.10,3.80
Sept,2003,7.20,8.20
Oct,2003,5.80,3.00
Nov,2003,0.80,0.20
Dec,2003,0.00,0.00
Jan,2004,2.00,1.80
Feb,2004,2.10,1.60
Mar,2004,2.90,3.10
Apr,2004,3.70,5.40
May,2004,1.60,2.40
Jun,2004,3.30,3.30
Jul,2004,0.50,0.60
Aug,2004,5.40,5.00
Sept,2004,2.60,1.70
Oct,2004,5.00,5.10
Nov,2004,5.10,3.60
Dec,2004,0.00,0.00
Jan,2005,2.30,1.70
Feb,2005,2.10,1.30
Mar,2005,3.80,2.40
Apr,2005,0.30,0.20
May,2005,0.40,0.40
Jun,2005,1.90,2.20
Jul,2005,1.30,1.70
Aug,2005,2.30,2.70
Sept,2005,1.20,1.20
Oct,2005,6.20,6.00
Nov,2005,0.00,0.00
Dec,2005,0.00,0.50
Jan,2006,0.00,0.00
Feb,2006,0.50,0.40
Mar,2006,1.10,0.90
Apr,2006,0.00,0.00
May,2006,2.40,2.50
Jun,2006,0.60,0.20
Jul,2006,1.20,1.30
Aug,2006,2.00,1.10
Sept,2006,4.10,3.10
Oct,2006,2.40,2.50
Nov,2006,0.00,0.00
Dec,2006,2.10,1.60
Jan,2007,5.10,5.00
Feb,2007,0.00,0.00
Mar,2007,3.60,3.50
Apr,2007,3.60,2.60
May,2007,10.00,7.60
Jun,2007,6.10,5.00
Jul,2007,9.30,5.85
Aug,2007,2.60,2.40
Sept,2007,6.35,5.10
Oct,2007,0.50,0.20
Nov,2007,0.70,0.50
Dec,2007,0.80,0.60
Jan,2008,0.00,0.00
Feb,2008,0.10,0.10
Mar,2008,0.20,0.40
Apr,2008,1.30,1.00
May,2008,3.30,4.20
Jun,2008,0.30,0.10
Jul,2008,3.50,4.90
Aug,2008,8.00,8.20
Sept,2008,0.40,0.90
Oct,2008,0.30,0.10
Nov,2008,0.60,0.20
Dec,2008,0.30,0.20
Jan,2009,0.30,0.40
